OrderDate,OrderID,CustomerID,DeviceType,Browser,TrafficSource,Category,Product,UnitPrice,Quantity,Discount,ShippingCost,TotalAmount,DeliveryStatus,Region
2023-09-24,ORD-20001,USR-4074,Mobile,Safari,Paid Social,Apparel,T-Shirt,309.17,1,0.0,14.07,323.24,Delivered,South America
2023-05-29,ORD-20002,USR-6530,Desktop,Edge,Paid Social,Electronics,Smartwatch,184.96,2,0.19,19.72,319.36,Delivered,South America
2023-12-16,ORD-20003,USR-4448,Mobile,Firefox,Direct,Electronics,Smartwatch,230.22,1,0.11,12.76,217.66,Shipped,South America
2023-03-25,ORD-20004,USR-3031,Tablet,Edge,Organic,Accessories,Keyboard,239.1,3,0.07,23.32,690.41,Delivered,South America
2023-06-27,ORD-20005,USR-1245,Mobile,Chrome,Paid Social,Apparel,Jeans,367.59,1,0.02,18.01,378.25,Delivered,North America
2023-10-20,ORD-20006,USR-2166,Desktop,Firefox,Direct,Electronics,Headphones,447.9,1,0.16,21.3,397.54,Cancelled,South America
2023-12-04,ORD-20007,USR-4816,Mobile,Firefox,Paid Social,Electronics,Speaker,91.81,2,0.12,23.42,185.01,Shipped,South America
2023-06-13,ORD-20008,USR-6135,Mobile,Firefox,Affiliate,Accessories,Webcam,242.79,3,0.1,23.65,679.18,Delivered,North America
2023-08-30,ORD-20009,USR-1965,Mobile,Edge,Affiliate,Electronics,Headphones,188.49,2,0.16,9.81,326.47,Delivered,Europe
2023-09-28,ORD-20010,USR-9293,Mobile,Edge,Paid Social,Electronics,Smartwatch,28.4,2,0.05,14.72,68.68,Shipped,North America
2023-07-17,ORD-20011,USR-6364,Desktop,Edge,Paid Social,Accessories,Mouse,407.68,2,0.06,14.34,780.78,Delivered,Europe
2023-04-05,ORD-20012,USR-5781,Tablet,Chrome,Paid Social,Electronics,Speaker,82.99,2,0.12,8.43,154.49,Cancelled,Asia
2023-03-26,ORD-20013,USR-4486,Mobile,Chrome,Organic,Apparel,Jeans,271.38,1,0.03,7.56,270.8,Cancelled,South America
2023-01-08,ORD-20014,USR-3831,Desktop,Safari,Affiliate,Apparel,Hoodie,82.71,3,0.01,13.58,259.23,Delivered,South America
2023-02-02,ORD-20015,USR-2412,Desktop,Edge,Affiliate,Apparel,Jeans,387.25,1,0.02,20.37,399.88,Delivered,Europe
2023-05-31,ORD-20016,USR-1353,Mobile,Firefox,Affiliate,Electronics,Speaker,268.75,3,0.01,7.28,805.47,Shipped,South America
2023-03-22,ORD-20017,USR-7962,Desktop,Chrome,Organic,Electronics,Speaker,103.91,3,0.08,23.51,310.3,Shipped,Europe
2023-02-08,ORD-20018,USR-4449,Desktop,Edge,Organic,Apparel,T-Shirt,481.09,1,0.04,6.75,468.6,Shipped,Europe
2023-06-11,ORD-20019,USR-2860,Tablet,Edge,Affiliate,Electronics,Speaker,348.29,1,0.11,20.3,330.28,Shipped,Europe
2023-10-24,ORD-20020,USR-7807,Mobile,Firefox,Paid Social,Electronics,Headphones,227.35,2,0.1,20.36,429.59,Cancelled,North America
2023-01-03,ORD-20021,USR-5104,Mobile,Safari,Direct,Electronics,Headphones,489.38,2,0.02,5.73,964.91,Shipped,Asia
2023-05-29,ORD-20022,USR-9383,Desktop,Chrome,Paid Social,Apparel,Hoodie,181.51,1,0.07,13.16,181.96,Delivered,Europe
2023-03-31,ORD-20023,USR-6460,Desktop,Edge,Direct,Accessories,Mouse,303.15,2,0.05,13.23,589.21,Delivered,Asia
2023-04-03,ORD-20024,USR-5120,Desktop,Edge,Affiliate,Electronics,Headphones,63.88,1,0.13,10.01,65.59,Delivered,North America
2023-01-16,ORD-20025,USR-4340,Tablet,Firefox,Paid Social,Electronics,Smartwatch,264.68,2,0.05,10.2,513.09,Delivered,South America
2023-01-01,ORD-20026,USR-6420,Tablet,Safari,Affiliate,Electronics,Headphones,80.42,3,0.19,22.83,218.25,Shipped,Asia
2023-07-12,ORD-20027,USR-5376,Desktop,Firefox,Direct,Accessories,Webcam,323.77,2,0.05,7.31,622.47,Shipped,South America
2023-09-06,ORD-20028,USR-1677,Mobile,Safari,Paid Social,Accessories,Webcam,225.55,1,0.16,7.07,196.53,Shipped,Asia
2023-08-25,ORD-20029,USR-4906,Mobile,Firefox,Paid Social,Accessories,Mouse,26.39,2,0.1,6.83,54.33,Cancelled,Europe
2023-03-04,ORD-20030,USR-5029,Desktop,Firefox,Direct,Apparel,T-Shirt,480.82,1,0.17,14.67,413.75,Cancelled,Asia
2023-06-15,ORD-20031,USR-7372,Desktop,Firefox,Direct,Accessories,Webcam,33.42,3,0.15,22.1,107.32,Cancelled,Europe
2023-10-04,ORD-20032,USR-1103,Desktop,Chrome,Affiliate,Apparel,Hoodie,106.78,2,0.15,20.08,201.61,Delivered,South America
2023-03-07,ORD-20033,USR-1787,Desktop,Edge,Affiliate,Electronics,Smartwatch,97.16,3,0.17,23.7,265.63,Delivered,Europe
2023-05-26,ORD-20034,USR-9742,Mobile,Chrome,Direct,Apparel,T-Shirt,304.72,2,0.19,23.72,517.37,Cancelled,Asia
2023-12-13,ORD-20035,USR-1813,Mobile,Edge,Paid Social,Apparel,Hoodie,102.44,2,0.06,24.71,217.3,Delivered,Europe
2023-10-13,ORD-20036,USR-7251,Mobile,Edge,Paid Social,Electronics,Smartwatch,92.19,2,0.13,17.08,177.49,Shipped,Asia
